3192,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-20,2020-07-26,4,410000,4,D,0,0,0,
3193,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-20,2020-07-22,4,280000,4,N,0,0,0,
3194,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-20,2020-07-24,4,280000,4,N,0,0,0,
3195,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-20,2020-07-26,4,280000,4,N,0,0,0,
3196,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-21,2020-07-23,4,580000,4,S,0,0,0,
3197,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-21,2020-07-25,4,580000,4,S,0,0,0,
3198,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-21,2020-07-27,4,580000,4,S,0,0,0,
3199,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-21,2020-07-23,4,410000,4,D,0,0,0,
3200,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-21,2020-07-25,4,410000,4,D,0,0,0,
3201,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-21,2020-07-27,4,410000,4,D,0,0,0,
3202,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-21,2020-07-23,4,280000,4,N,0,0,0,
3203,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-21,2020-07-25,4,280000,4,N,0,0,0,
3204,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-21,2020-07-27,4,280000,4,N,0,0,0,
3205,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-22,2020-07-24,4,580000,4,S,0,0,0,
3206,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-22,2020-07-26,4,580000,4,S,0,0,0,
3207,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-22,2020-07-28,4,580000,4,S,0,0,0,
3208,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-22,2020-07-24,4,410000,4,D,0,0,0,
3209,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-22,2020-07-26,4,410000,4,D,0,0,0,
3210,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-22,2020-07-28,4,410000,4,D,0,0,0,
3211,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-22,2020-07-24,4,280000,4,N,0,0,0,
3212,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-22,2020-07-26,4,280000,4,N,0,0,0,
3213,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-22,2020-07-28,4,280000,4,N,0,0,0,
3214,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-23,2020-07-25,4,580000,4,S,0,0,0,
3215,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-23,2020-07-27,4,580000,4,S,0,0,0,
3216,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-23,2020-07-29,4,580000,4,S,0,0,0,
3217,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-23,2020-07-25,4,410000,4,D,0,0,0,
3218,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-23,2020-07-27,4,410000,4,D,0,0,0,
3219,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-23,2020-07-29,4,410000,4,D,0,0,0,
3220,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-23,2020-07-25,4,280000,4,N,0,0,0,
3221,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-23,2020-07-27,4,280000,4,N,0,0,0,
3222,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-23,2020-07-29,4,280000,4,N,0,0,0,
3223,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-24,2020-07-26,4,580000,4,S,0,0,0,
3224,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-24,2020-07-28,4,580000,4,S,0,0,0,
3225,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-24,2020-07-30,4,580000,4,S,0,0,0,
3226,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-24,2020-07-26,4,410000,4,D,0,0,0,
3227,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-24,2020-07-28,4,410000,4,D,0,0,0,
3228,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-24,2020-07-30,4,410000,4,D,0,0,0,
3229,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-24,2020-07-26,4,280000,4,N,0,0,0,
3230,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-24,2020-07-28,4,280000,4,N,0,0,0,
3231,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-24,2020-07-30,4,280000,4,N,0,0,0,
3232,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-25,2020-07-27,4,580000,4,S,0,0,0,
3233,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-25,2020-07-29,4,580000,4,S,0,0,0,
3234,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-25,2020-07-31,4,580000,4,S,0,0,0,
3235,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-25,2020-07-27,4,410000,4,D,0,0,0,
3236,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-25,2020-07-29,4,410000,4,D,0,0,0,
3237,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-25,2020-07-31,4,410000,4,D,0,0,0,
3238,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-25,2020-07-27,4,280000,4,N,0,0,0,
3239,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-25,2020-07-29,4,280000,4,N,0,0,0,
3240,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-25,2020-07-31,4,280000,4,N,0,0,0,
3241,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-26,2020-07-28,4,580000,4,S,0,0,0,
3242,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-26,2020-07-30,4,580000,4,S,0,0,0,
3243,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-26,2020-08-01,4,580000,4,S,0,0,0,
3244,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-26,2020-07-28,4,410000,4,D,0,0,0,
3245,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-26,2020-07-30,4,410000,4,D,0,0,0,
3246,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-26,2020-08-01,4,410000,4,D,0,0,0,
3247,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-26,2020-07-28,4,280000,4,N,0,0,0,
3248,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-26,2020-07-30,4,280000,4,N,0,0,0,
3249,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-26,2020-08-01,4,280000,4,N,0,0,0,
3250,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-27,2020-07-29,4,580000,4,S,0,0,0,
3251,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-27,2020-07-31,4,580000,4,S,0,0,0,
3252,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-27,2020-08-02,4,580000,4,S,0,0,0,
3253,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-27,2020-07-29,4,410000,4,D,0,0,0,
3254,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-27,2020-07-31,4,410000,4,D,0,0,0,
3255,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-27,2020-08-02,4,410000,4,D,0,0,0,
3256,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-27,2020-07-29,4,280000,4,N,0,0,0,
3257,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-27,2020-07-31,4,280000,4,N,0,0,0,
3258,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-27,2020-08-02,4,280000,4,N,0,0,0,
3259,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-28,2020-07-30,4,580000,4,S,0,0,0,
3260,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-28,2020-08-01,4,580000,4,S,0,0,0,
3261,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-28,2020-08-03,4,580000,4,S,0,0,0,
3262,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-28,2020-07-30,4,410000,4,D,0,0,0,
3263,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-28,2020-08-01,4,410000,4,D,0,0,0,
3264,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-28,2020-08-03,4,410000,4,D,0,0,0,
3265,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-28,2020-07-30,4,280000,4,N,0,0,0,
3266,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-28,2020-08-01,4,280000,4,N,0,0,0,
3267,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-28,2020-08-03,4,280000,4,N,0,0,0,
3268,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-29,2020-07-31,4,580000,4,S,0,0,0,
3269,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-29,2020-08-02,4,580000,4,S,0,0,0,
3270,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-29,2020-08-04,4,580000,4,S,0,0,0,
3271,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-29,2020-07-31,4,410000,4,D,0,0,0,
3272,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-29,2020-08-02,4,410000,4,D,0,0,0,
3273,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-29,2020-08-04,4,410000,4,D,0,0,0,
3274,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-29,2020-07-31,4,280000,4,N,0,0,0,
3275,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-29,2020-08-02,4,280000,4,N,0,0,0,
3276,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-29,2020-08-04,4,280000,4,N,0,0,0,
3277,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-30,2020-08-01,4,580000,4,S,0,0,0,
3278,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-30,2020-08-03,4,580000,4,S,0,0,0,
3279,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-30,2020-08-05,4,580000,4,S,0,0,0,
3280,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-30,2020-08-01,4,410000,4,D,0,0,0,
3281,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-30,2020-08-03,4,410000,4,D,0,0,0,
3282,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-30,2020-08-05,4,410000,4,D,0,0,0,
3283,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-30,2020-08-01,4,280000,4,N,0,0,0,
3284,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-30,2020-08-03,4,280000,4,N,0,0,0,
3285,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-30,2020-08-05,4,280000,4,N,0,0,0,
3286,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-31,2020-08-02,4,580000,4,S,0,0,0,
3287,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-31,2020-08-04,4,580000,4,S,0,0,0,
3288,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-31,2020-08-06,4,580000,4,S,0,0,0,
3289,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-31,2020-08-02,4,410000,4,D,0,0,0,
3290,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-31,2020-08-04,4,410000,4,D,0,0,0,
3291,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-31,2020-08-06,4,410000,4,D,0,0,0,
3292,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-31,2020-08-02,4,280000,4,N,0,0,0,
3293,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-31,2020-08-04,4,280000,4,N,0,0,0,
3294,Happy Dragon City Culture Hotel,Shijia Hutong Chaoyangmen Nan Xiao Jie Dongcheng District 베이징 중국,2020-07-31,2020-08-06,4,280000,4,N,0,0,0,
3295,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-01,2020-08-03,4,290000,4,S,1,0,0,
3296,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-01,2020-08-05,4,290000,4,S,1,0,0,
3297,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-01,2020-08-07,4,290000,4,S,1,0,0,
3298,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-08-01,2020-08-03,4,200000,4,D,1,0,0,
3299,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-08-01,2020-08-05,4,200000,4,D,1,0,0,
3300,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-08-01,2020-08-07,4,200000,4,D,1,0,0,
3301,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-08-01,2020-08-03,4,130000,4,N,1,0,0,
3302,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-08-01,2020-08-05,4,130000,4,N,1,0,0,
3303,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-08-01,2020-08-07,4,130000,4,N,1,0,0,
3304,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-02,2020-08-04,4,290000,4,S,1,0,0,
3305,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-02,2020-08-06,4,290000,4,S,1,0,0,
3306,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-02,2020-08-08,4,290000,4,S,1,0,0,
3307,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-08-02,2020-08-04,4,200000,4,D,1,0,0,
3308,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-08-02,2020-08-06,4,200000,4,D,1,0,0,
3309,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-08-02,2020-08-08,4,200000,4,D,1,0,0,
3310,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-08-02,2020-08-04,4,130000,4,N,1,0,0,
3311,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-08-02,2020-08-06,4,130000,4,N,1,0,0,
3312,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-08-02,2020-08-08,4,130000,4,N,1,0,0,
3313,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-03,2020-08-05,4,290000,4,S,1,0,0,
3314,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-03,2020-08-07,4,290000,4,S,1,0,0,
3315,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-03,2020-08-09,4,290000,4,S,1,0,0,
3316,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-08-03,2020-08-05,4,200000,4,D,1,0,0,
3317,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-08-03,2020-08-07,4,200000,4,D,1,0,0,
3318,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-08-03,2020-08-09,4,200000,4,D,1,0,0,
3319,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-08-03,2020-08-05,4,130000,4,N,1,0,0,
3320,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-08-03,2020-08-07,4,130000,4,N,1,0,0,
3321,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-08-03,2020-08-09,4,130000,4,N,1,0,0,
3322,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-04,2020-08-06,4,290000,4,S,1,0,0,
3323,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-04,2020-08-08,4,290000,4,S,1,0,0,
3324,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-04,2020-08-10,4,290000,4,S,1,0,0,
3325,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-08-04,2020-08-06,4,200000,4,D,1,0,0,
3326,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-08-04,2020-08-08,4,200000,4,D,1,0,0,
3327,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-08-04,2020-08-10,4,200000,4,D,1,0,0,
3328,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-08-04,2020-08-06,4,130000,4,N,1,0,0,
3329,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-08-04,2020-08-08,4,130000,4,N,1,0,0,
3330,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-08-04,2020-08-10,4,130000,4,N,1,0,0,
3331,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-05,2020-08-07,4,290000,4,S,1,0,0,
3332,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-05,2020-08-09,4,290000,4,S,1,0,0,
3333,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-05,2020-08-11,4,290000,4,S,1,0,0,
3334,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-08-05,2020-08-07,4,200000,4,D,1,0,0,
3335,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-08-05,2020-08-09,4,200000,4,D,1,0,0,
3336,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-08-05,2020-08-11,4,200000,4,D,1,0,0,
3337,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-08-05,2020-08-07,4,130000,4,N,1,0,0,
3338,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-08-05,2020-08-09,4,130000,4,N,1,0,0,
3339,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-08-05,2020-08-11,4,130000,4,N,1,0,0,
3340,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-06,2020-08-08,4,290000,4,S,1,0,0,
3341,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-06,2020-08-10,4,290000,4,S,1,0,0,
3342,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-06,2020-08-12,4,290000,4,S,1,0,0,
3343,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-08-06,2020-08-08,4,200000,4,D,1,0,0,
3344,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-08-06,2020-08-10,4,200000,4,D,1,0,0,
3345,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-08-06,2020-08-12,4,200000,4,D,1,0,0,
3346,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-08-06,2020-08-08,4,130000,4,N,1,0,0,
3347,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-08-06,2020-08-10,4,130000,4,N,1,0,0,
3348,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-08-06,2020-08-12,4,130000,4,N,1,0,0,
3349,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-07,2020-08-09,4,290000,4,S,1,0,0,
3350,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-07,2020-08-11,4,290000,4,S,1,0,0,
3351,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-07,2020-08-13,4,290000,4,S,1,0,0,
3352,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-08-07,2020-08-09,4,200000,4,D,1,0,0,
3353,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-08-07,2020-08-11,4,200000,4,D,1,0,0,
3354,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-08-07,2020-08-13,4,200000,4,D,1,0,0,
3355,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-08-07,2020-08-09,4,130000,4,N,1,0,0,
3356,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-08-07,2020-08-11,4,130000,4,N,1,0,0,
3357,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-08-07,2020-08-13,4,130000,4,N,1,0,0,
3358,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-08,2020-08-10,4,290000,4,S,1,0,0,
3359,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-08,2020-08-12,4,290000,4,S,1,0,0,
3360,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-08,2020-08-14,4,290000,4,S,1,0,0,
3361,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-08-08,2020-08-10,4,200000,4,D,1,0,0,
3362,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-08-08,2020-08-12,4,200000,4,D,1,0,0,
3363,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-08-08,2020-08-14,4,200000,4,D,1,0,0,
3364,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-08-08,2020-08-10,4,130000,4,N,1,0,0,
3365,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-08-08,2020-08-12,4,130000,4,N,1,0,0,
3366,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-08-08,2020-08-14,4,130000,4,N,1,0,0,
3367,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-09,2020-08-11,4,290000,4,S,1,0,0,
3368,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-09,2020-08-13,4,290000,4,S,1,0,0,
3369,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-09,2020-08-15,4,290000,4,S,1,0,0,
3370,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-08-09,2020-08-11,4,200000,4,D,1,0,0,
3371,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-08-09,2020-08-13,4,200000,4,D,1,0,0,
3372,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-08-09,2020-08-15,4,200000,4,D,1,0,0,
3373,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-08-09,2020-08-11,4,130000,4,N,1,0,0,
3374,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-08-09,2020-08-13,4,130000,4,N,1,0,0,
