pno,tno
1122,2796
1124,2800
1125,2802
1129,2802
1132,2803
1134,2803
1127,2804
1132,2804
1134,2804
1128,2808
1130,2808
1131,2809
1133,2810
1133,2811
1119,2815
1304,2821
1310,2822
1310,2824
1314,2825
1302,2826
1310,2827
1311,2827
1299,2828
1309,2831
1308,2832
1309,2836
1307,2837
1305,2838
1312,2843
1313,2844
1215,2851
1219,2852
1220,2854
1217,2858
1221,2858
1209,2860
1218,2862
1222,2863
1223,2865
1212,2869
1224,2869
1214,2876
1137,2896
1122,2897
1137,2897
1134,2902
1125,2903
1136,2904
1127,2905
1132,2905
1136,2905
1135,2906
1135,2907
1131,2908
1128,2909
1130,2909
1133,2909
1302,2922
1311,2922
1314,2923
1310,2929
1307,2931
1308,2931
1307,2934
1305,2935
1316,2936
1317,2939
1312,2941
1313,2941
1312,2942
1315,2945
1227,2951
1215,2952
1220,2955
1217,2959
1221,2959
1218,2963
1222,2964
1223,2966
1212,2970
1224,2970
1225,2975
1226,2977
1140,2982
1137,2995
1139,2999
1139,3000
1134,3001
1136,3003
1125,3004
1131,3007
1133,3008
1135,3008
1138,3009
1128,3010
1130,3010
1138,3010
1130,3011
1314,3021
1305,3023
1316,3024
1311,3029
1308,3030
1310,3030
1315,3031
1317,3032
1313,3034
1315,3034
1315,3041
1319,3045
1320,3045
1318,3050
1227,3052
1215,3053
1220,3056
1228,3057
1229,3059
1221,3060
1230,3063
1218,3064
1223,3067
1224,3071
1225,3076
1226,3078
1140,3081
1141,3082
1142,3085
1142,3087
1137,3094
1139,3098
1134,3100
1136,3102
1131,3106
1133,3106
1133,3107
1128,3111
1138,3111
1143,3114
1143,3115
1311,3123
1321,3127
1316,3130
1313,3131
1317,3131
1308,3133
1318,3136
1320,3136
1319,3141
1318,3142
1323,3143
1322,3146
1314,3147
1227,3153
1228,3158
1229,3160
1221,3161
1230,3164
1218,3165
1223,3168
1231,3169
1232,3171
1224,3172
1233,3175
1226,3179
1141,3181
1146,3182
1144,3183
1144,3184
1142,3188
1145,3189
1140,3191
1137,3193
1139,3197
1134,3199
1136,3201
1131,3205
1145,3212
1143,3216
1143,3217
1321,3221
1321,3226
1316,3228
1311,3233
1325,3235
1320,3239
1322,3241
1324,3242
1319,3244
1323,3246
1326,3246
1317,3248
1326,3248
1314,3249
1234,3251
1235,3253
1227,3254
1236,3257
1229,3261
1221,3262
1230,3265
1231,3270
1232,3272
1224,3273
1233,3276
1226,3280
1146,3281
1145,3283
1147,3285
1144,3286
1144,3287
1149,3288
1142,3289
1142,3290
1147,3290
1137,3292
1139,3296
1140,3296
1134,3298
1148,3315
1145,3317
1143,3318
1143,3319
1320,3331
1325,3331
1324,3332
1319,3333
1314,3334
1324,3334
1326,3334
1322,3335
1319,3338
1323,3339
1329,3342
1328,3343
1327,3346
1317,3349
1234,3352
1235,3354
1227,3355
1236,3358
1229,3362
1237,3363
1238,3365
1230,3366
1239,3369
1232,3373
1224,3374
1233,3377
1143,3383
1145,3384
1149,3385
1146,3389
1137,3391
1150,3391
1151,3391
1152,3391
1150,3392
1151,3392
1152,3392
1140,3401
1142,3412
1146,3412
1142,3413
1147,3413
1147,3414
1148,3416
1143,3420
1327,3422
1326,3425
1325,3426
1320,3428
1322,3432
1323,3433
1327,3437
1329,3437
1328,3441
1317,3444
1330,3445
1332,3447
1331,3449
1232,3451
1235,3455
1227,3456
1236,3459
1237,3464
1238,3466
1230,3467
1239,3470
1232,3474
1240,3475
1241,3477
1233,3478
1143,3484
1145,3486
1145,3487
1149,3490
1150,3493
1151,3493
1152,3493
1153,3494
1153,3495
1154,3496
1154,3497
1155,3498
1155,3499
1140,3506
1146,3517
1148,3518
1146,3519
1148,3520
1320,3521
1325,3521
1326,3529
1323,3531
1328,3532
1329,3532
1331,3534
1334,3535
1332,3541
1330,3543
1335,3546
1333,3547
1330,3548
1232,3552
1235,3556
1233,3557
1234,3559
1236,3560
1245,3563
1238,3567
1230,3568
1239,3571
1240,3576
1241,3578
1233,3579
1143,3582
1146,3583
1146,3584
1148,3585
1148,3590
1151,3594
1152,3594
1153,3596
1156,3597
1154,3598
1156,3598
1155,3600
1157,3601
1157,3602
1158,3605
1158,3606
1149,3612
1337,3622
1323,3623
1326,3623
1331,3626
1338,3630
1328,3633
1333,3637
1332,3638
1334,3639
1329,3640
1333,3641
1335,3641
1336,3647
1248,3651
1242,3653
1243,3658
1244,3660
1236,3661
1245,3664
1238,3668
1246,3669
1239,3672
1247,3673
1248,3673
1241,3679
1233,3680
1146,3686
1146,3687
1151,3695
1152,3695
1154,3699
1156,3699
1159,3700
1155,3701
1159,3701
1157,3703
1160,3706
1158,3707
1160,3707
1161,3710
1161,3711
1149,3713
1149,3714
1338,3724
1332,3727
1337,3727
1331,3728
1329,3731
1334,3731
1326,3733
1336,3734
1335,3735
1336,3738
1339,3740
1340,3740
1341,3740
1242,3754
1249,3757
1250,3759
1244,3761
1236,3762
1251,3763
1245,3765
1246,3770
1239,3773
1247,3774
1248,3774
1241,3780
1152,3796
1154,3800
1155,3802
1159,3802
1162,3803
1164,3803
1157,3804
1162,3804
1164,3804
1158,3808
1160,3808
1160,3809
1161,3809
1163,3810
1163,3811
1149,3815
1338,3821
1334,3827
1335,3827
1332,3829
1329,3830
1337,3830
1339,3830
1340,3832
1342,3838
1341,3839
1344,3843
1343,3850
1253,3851
1242,3855
1254,3855
1249,3858
1250,3860
1244,3862
1251,3864
1245,3866
1252,3869
1239,3874
1247,3875
1248,3875
1167,3896
1152,3897
1167,3897
1164,3902
1155,3903
1166,3904
1157,3905
1162,3905
1166,3905
1165,3906
1165,3907
1161,3908
1163,3908
1158,3909
1163,3909
1160,3910
1335,3921
1337,3921
1332,3924
1340,3928
1345,3929
1344,3930
1342,3932
1338,3934
1342,3935
1341,3938
1347,3940
1343,3943
1343,3944
1346,3949
1253,3952
1242,3956
1254,3956
1250,3961
1255,3961
1256,3962
1257,3963
1251,3965
1245,3967
1247,3976
1248,3976
1252,3980
1170,3982
1167,3995
1169,3999
1169,4000
1164,4001
1166,4003
1155,4004
1161,4007
1163,4007
1165,4008
1168,4009
1158,4010
1168,4010
1160,4011
1344,4022
1345,4022
1340,4024
1348,4025
1350,4033
1341,4034
1347,4034
1349,4038
1338,4039
1343,4041
1346,4042
1335,4044
1259,4051
1253,4053
1254,4057
1250,4062
1255,4062
1256,4063
1257,4064
1251,4066
1248,4067
1245,4068
1258,4071
1260,4075
1170,4081
1167,4094
1169,4098
1164,4100
1166,4102
1161,4106
1163,4106
1158,4111
1168,4111
1348,4123
1344,4128
1348,4130
1338,4131
1347,4131
1341,4133
1350,4135
1349,4136
1343,4142
1346,4144
1259,4152
1253,4154
1254,4158
1258,4162
1256,4164
1257,4165
1251,4167
1248,4168
1260,4176
1170,4191
1167,4193
1169,4197
1164,4199
1166,4201
1161,4205
1344,4225
1347,4228
1341,4231
1349,4231
1350,4231
1346,4241
1259,4254
1254,4259
1256,4265
1257,4266
1251,4268
1260,4277
1167,4292
1169,4296
1170,4296
1164,4298
1344,4321
1347,4325
1350,4329
1349,4334
1259,4355
1254,4360
1257,4367
1260,4379
1167,4391
1170,4401
1347,4421
1350,4422
1257,4468
1170,4506
1350,4525
1260,4578
1351,1352
1352,1355
1352,1356
1353,1384
1353,1385
1531,1391
1532,1393
1533,1415
1441,1421
1442,1421
1441,1422
1441,1423
1443,1443
1351,1451
1356,1452
1354,1453
1354,1454
1352,1457
1352,1458
1355,1459
1355,1482
1353,1486
1353,1487
1534,1491
1531,1492
1532,1494
1535,1506
1536,1512
1533,1514
1442,1522
1443,1523
1444,1525
1445,1528
1446,1529
1356,1551
1357,1555
1354,1556
1354,1557
1359,1558
1352,1559
1352,1560
1357,1560
1358,1585
1358,1586
1355,1587
1353,1588
1353,1589
1355,1589
1534,1592
1532,1595
1539,1595
1536,1604
1535,1605
1538,1610
1533,1612
1537,1618
1442,1624
1444,1626
1445,1627
1446,1631
1443,1634
1447,1639
1448,1642
1449,1646
1353,1653
1355,1653
1353,1654
1355,1654
1359,1655
1356,1659
1359,1660
1360,1661
1361,1661
1362,1661
1360,1662
1361,1662
1352,1682
1356,1682
1352,1683
1357,1683
1357,1684
1358,1688
1353,1690
1358,1690
1540,1691
1541,1692
1539,1693
1532,1697
1536,1702
1538,1703
1537,1704
1535,1708
1533,1720
1442,1726
1452,1727
1451,1728
1444,1730
1445,1732
1446,1733
1450,1739
1447,1741
1448,1743
1449,1747
1443,1750
1353,1752
1358,1755
1355,1756
1355,1757
1362,1762
1360,1763
1361,1763
1363,1764
1363,1765
1364,1766
1364,1767
1365,1768
1365,1769
1359,1782
1359,1783
1356,1787
1356,1789
1541,1791
1540,1792
1539,1800
1538,1802
1544,1806
1536,1807
1535,1809
1542,1811
1543,1814
1533,1817
1443,1824
1453,1825
1455,1827
1452,1834
1454,1835
1446,1836
1445,1840
1448,1844
1450,1844
1451,1845
1449,1848
1356,1853
1356,1854
1358,1860
1362,1863
1361,1864
1363,1866
1366,1867
1364,1868
1366,1868
1365,1870
1367,1871
1367,1872
1368,1875
1368,1876
1359,1884
1359,1885
1546,1893
1541,1896
1538,1898
1536,1901
1543,1903
1544,1903
1539,1906
1545,1906
1533,1913
1542,1913
1547,1917
1453,1921
1455,1922
1456,1923
1454,1930
1458,1932
1443,1935
1446,1937
1452,1937
1457,1941
1451,1942
1448,1945
1449,1949
1356,1956
1356,1957
1362,1964
1361,1965
1364,1969
1366,1969
1369,1970
1365,1971
1369,1971
1367,1973
1370,1976
1368,1977
1370,1977
1371,1980
1371,1981
1542,1994
1536,1999
1546,1999
1541,2002
1544,2002
1545,2004
1539,2009
1547,2011
1548,2018
1549,2018
1549,2020
1458,2021
1460,2022
1452,2024
1457,2027
1456,2029
1454,2031
1455,2034
1461,2035
1451,2036
1446,2038
1459,2046
1449,2050
1362,2065
1364,2070
1365,2072
1369,2072
1372,2073
1374,2073
1367,2074
1372,2074
1374,2074
1368,2078
1370,2078
1371,2079
1373,2080
1373,2081
1542,2093
1553,2101
1545,2102
1539,2107
1553,2107
1547,2110
1550,2111
1551,2111
1550,2112
1554,2112
1548,2113
1549,2114
1548,2115
1550,2116
1551,2117
1554,2120
1463,2121
1454,2123
1449,2125
1464,2125
1457,2126
1462,2130
1460,2131
1458,2133
1461,2136
1459,2138
1454,2139
1455,2140
1452,2147
1362,2166
1377,2166
1362,2167
1377,2167
1374,2172
1365,2173
1376,2174
1367,2175
1372,2175
1376,2175
1375,2176
1375,2177
1371,2178
1368,2179
1370,2179
1373,2179
1554,2198
1554,2200
1555,2201
1545,2203
1547,2203
1551,2203
1551,2207
1555,2208
1552,2214
1552,2217
1553,2219
1463,2222
1464,2226
1465,2231
1466,2233
1462,2234
1452,2237
1460,2237
1467,2237
1461,2239
1457,2245
1455,2248
1458,2250
1380,2252
1377,2265
1379,2269
1379,2270
1374,2271
1376,2273
1365,2274
1371,2277
1373,2278
1375,2278
1378,2279
1368,2280
1370,2280
1378,2280
1370,2281
1556,2291
1557,2299
1557,2300
1556,2303
1558,2303
1556,2304
1558,2310
1560,2320
1461,2321
1463,2323
1464,2327
1458,2328
1465,2332
1466,2334
1467,2338
1460,2342
1468,2343
1455,2344
1469,2345
1470,2349
1380,2351
1381,2352
1382,2355
1382,2356
1377,2364
1379,2368
1374,2370
1376,2372
1371,2376
1373,2376
1373,2377
1368,2381
1378,2381
1383,2384
1383,2385
1557,2394
1561,2396
1559,2401
1559,2402
1561,2405
1562,2410
1560,2416
1560,2418
1563,2420
1463,2424
1471,2425
1472,2427
1464,2428
1473,2431
1466,2435
1467,2439
1458,2442
1468,2444
1469,2446
1461,2449
1470,2450
1381,2451
1386,2452
1384,2453
1384,2454
1382,2457
1382,2458
1385,2459
1380,2461
1377,2463
1379,2467
1374,2469
1376,2471
1371,2475
1385,2482
1383,2486
1383,2487
1561,2492
1561,2499
1560,2503
1562,2503
1559,2504
1565,2510
1563,2511
1560,2512
1566,2512
1564,2519
1470,2521
1461,2524
1471,2526
1464,2529
1472,2530
1473,2532
1466,2536
1474,2537
1475,2539
1467,2540
1476,2543
1469,2547
1386,2551
1385,2553
1387,2555
1389,2555
1384,2556
1384,2557
1389,2558
1382,2559
1382,2560
1387,2560
1377,2562
1379,2566
1380,2566
1374,2568
1388,2585
1388,2586
1385,2587
1383,2588
1383,2589
1565,2596
1568,2600
1564,2602
1562,2604
1569,2605
1563,2607
1560,2609
1566,2609
1564,2613
1567,2613
1569,2620
1478,2621
1470,2622
1479,2625
1472,2628
1464,2630
1473,2633
1474,2638
1475,2640
1467,2641
1476,2644
1469,2648
1477,2650
1383,2653
1385,2654
1385,2656
1386,2659
1389,2660
1377,2661
1390,2661
1391,2661
1392,2661
1390,2662
1391,2662
1392,2662
1380,2671
1382,2682
1386,2682
1382,2683
1387,2683
1387,2684
1388,2687
1388,2688
1383,2690
1560,2692
1568,2692
1565,2693
1568,2694
1563,2699
1570,2700
1566,2701
1562,2706
1569,2706
1567,2709
1572,2710
1567,2711
1571,2712
1565,2714
1478,2722
1470,2723
1479,2726
1472,2729
1480,2731
1481,2733
1473,2734
1482,2735
1475,2741
1467,2742
1476,2745
1485,2747
1477,2749
1383,2754
1385,2757
1390,2763
1391,2763
1392,2763
1393,2764
1393,2765
1394,2766
1394,2767
1395,2768
1395,2769
1380,2776
1389,2782
1386,2787
1386,2789
1388,2789
1388,2790
1563,2791
1568,2791
1570,2791
1570,2797
1566,2802
1569,2803
1572,2804
1574,2806
1565,2811
1571,2811
1573,2814
1575,2820
1478,2823
1470,2824
1479,2827
1480,2832
1481,2834
1473,2835
1482,2836
1483,2841
1475,2842
1484,2843
1476,2846
1485,2848
1383,2852
1386,2853
1386,2854
1388,2855
1388,2860
1391,2864
1392,2864
1393,2866
1396,2867
1394,2868
1396,2868
1395,2870
1397,2871
1397,2872
1398,2875
1398,2876
1389,2883
1568,2893
1566,2900
1569,2901
1574,2902
1563,2903
1572,2903
1573,2904
1578,2910
1573,2911
1576,2911
1576,2912
1575,2913
1577,2913
1571,2915
1478,2924
1486,2924
1487,2926
1479,2928
1488,2930
1481,2935
1473,2936
1482,2937
1483,2942
1484,2944
1476,2947
1485,2949
1386,2956
1386,2957
1391,2965
1392,2965
1394,2969
1396,2969
1399,2970
1395,2971
1399,2971
1397,2973
1400,2976
1398,2977
1400,2977
1401,2980
1401,2981
1389,2984
1580,2991
1566,2992
1574,2992
1569,2997
1581,3000
1572,3001
1576,3001
1576,3002
1571,3004
1578,3006
1579,3007
1577,3011
1575,3015
1489,3021
1490,3023
1486,3025
1487,3027
1491,3027
1479,3029
1488,3031
1481,3036
1482,3038
1484,3045
1476,3048
1485,3050
1392,3066
1394,3070
1395,3072
1399,3072
1402,3073
1404,3073
1397,3074
1402,3074
1404,3074
1398,3078
1400,3078
1401,3079
1403,3080
1403,3081
1389,3085
1574,3091
1580,3092
1580,3094
1584,3095
1572,3096
1580,3097
1581,3097
1569,3098
1579,3101
1578,3102
1579,3106
1577,3107
1575,3108
1582,3113
1583,3114
1485,3121
1489,3122
1490,3124
1487,3128
1491,3128
1479,3130
1488,3132
1492,3133
1493,3135
1482,3139
1494,3139
1484,3146
1407,3166
1392,3167
1407,3167
1404,3172
1395,3173
1406,3174
1397,3175
1402,3175
1406,3175
1405,3176
1405,3177
1401,3178
1398,3179
1400,3179
1403,3179
1572,3192
1581,3192
1584,3193
1580,3199
1577,3201
1578,3201
1577,3204
1575,3205
1586,3206
1587,3209
1582,3211
1583,3211
1582,3212
1585,3215
1497,3221
1485,3222
1490,3225
1487,3229
1491,3229
1488,3233
1492,3234
1493,3236
1482,3240
1494,3240
1495,3245
1496,3247
1410,3252
1407,3265
1409,3269
1409,3270
1404,3271
1406,3273
1395,3274
1401,3277
1403,3278
1405,3278
1408,3279
1398,3280
1400,3280
1408,3280
1400,3281
1584,3291
1575,3293
1586,3294
1581,3299
1578,3300
1580,3300
1585,3301
1587,3302
1583,3304
1585,3304
1585,3311
1589,3315
1590,3315
1588,3320
1497,3322
1485,3323
1490,3326
1498,3327
1499,3329
1491,3330
1500,3333
1488,3334
1493,3337
1494,3341
1495,3346
1496,3348
1410,3351
1411,3352
1412,3355
1412,3357
1407,3364
1409,3368
1404,3370
1406,3372
1401,3376
1403,3376
1403,3377
1398,3381
1408,3381
1413,3384
1413,3385
1581,3393
1591,3397
1586,3400
1583,3401
1587,3401
1578,3403
1588,3406
1590,3406
1589,3411
1588,3412
1593,3413
1592,3416
1584,3417
1497,3423
1498,3428
1499,3430
1491,3431
1500,3434
1488,3435
1493,3438
1501,3439
1502,3441
1494,3442
1503,3445
1496,3449
1411,3451
1416,3452
1414,3453
1414,3454
1412,3458
1415,3459
1410,3461
1407,3463
1409,3467
1404,3469
1406,3471
1401,3475
1415,3482
1413,3486
1413,3487
1591,3491
1591,3496
1586,3498
1581,3503
1595,3505
1590,3509
1592,3511
1594,3512
1589,3514
1593,3516
1596,3516
1587,3518
1596,3518
1584,3519
1504,3521
1505,3523
1497,3524
1506,3527
1499,3531
1491,3532
1500,3535
1501,3540
1502,3542
1494,3543
1503,3546
1496,3550
1416,3551
1415,3553
1417,3555
1414,3556
1414,3557
1419,3558
1412,3559
1412,3560
1417,3560
1407,3562
1409,3566
1410,3566
1404,3568
1418,3585
1415,3587
1413,3588
1413,3589
1590,3601
1595,3601
1594,3602
1589,3603
1584,3604
1594,3604
1596,3604
1592,3605
1589,3608
1593,3609
1599,3612
1598,3613
1597,3616
1587,3619
1504,3622
1505,3624
1497,3625
1506,3628
1499,3632
1507,3633
1508,3635
1500,3636
1509,3639
1502,3643
1494,3644
1503,3647
1413,3653
1415,3654
1419,3655
1416,3659
1407,3661
1420,3661
1421,3661
1422,3661
1420,3662
1421,3662
1422,3662
1410,3671
1412,3682
1416,3682
1412,3683
1417,3683
1417,3684
1418,3686
1413,3690
1597,3692
1596,3695
1595,3696
1590,3698
1592,3702
1593,3703
1597,3707
1599,3707
1598,3711
1587,3714
1600,3715
1602,3717
1601,3719
1502,3721
1505,3725
1497,3726
1506,3729
1507,3734
1508,3736
1500,3737
1509,3740
1502,3744
1510,3745
1511,3747
1503,3748
1413,3754
1415,3756
1415,3757
1419,3760
1420,3763
1421,3763
1422,3763
1423,3764
1423,3765
1424,3766
1424,3767
1425,3768
1425,3769
1410,3776
1416,3787
1418,3788
1416,3789
1418,3790
1590,3791
1595,3791
1596,3799
1593,3801
1598,3802
1599,3802
1601,3804
1604,3805
1602,3811
1600,3813
1605,3816
1603,3817
1600,3818
1502,3822
1505,3826
1503,3827
1504,3829
1506,3830
1515,3833
1508,3837
1500,3838
1509,3841
1510,3846
1511,3848
1503,3849
1413,3852
1416,3853
1416,3854
1418,3855
1418,3860
1421,3864
1422,3864
1423,3866
1426,3867
1424,3868
1426,3868
1425,3870
1427,3871
1427,3872
1428,3875
1428,3876
1419,3882
1607,3892
1593,3893
1596,3893
1601,3896
1608,3900
1598,3903
1603,3907
1602,3908
1604,3909
1599,3910
1603,3911
1605,3911
1606,3917
1518,3921
1512,3923
1513,3928
1514,3930
1506,3931
1515,3934
1508,3938
1516,3939
1509,3942
1517,3943
1518,3943
1511,3949
1503,3950
1416,3956
1416,3957
1421,3965
1422,3965
1424,3969
1426,3969
1429,3970
1425,3971
1429,3971
1427,3973
1430,3976
1428,3977
1430,3977
1431,3980
1431,3981
1419,3983
1419,3984
1608,3994
1602,3997
1607,3997
1601,3998
1599,4001
1604,4001
1596,4003
1606,4004
1605,4005
1606,4008
1609,4010
1610,4010
1611,4010
1512,4024
1519,4027
1520,4029
1514,4031
1506,4032
1521,4033
1515,4035
1516,4040
1509,4043
1517,4044
1518,4044
1511,4050
1422,4066
1424,4070
1425,4072
1429,4072
1432,4073
1434,4073
1427,4074
1432,4074
1434,4074
1428,4078
1430,4078
1430,4079
1431,4079
1433,4080
1433,4081
1419,4085
1608,4091
1604,4097
1605,4097
1602,4099
1599,4100
1607,4100
1609,4100
1610,4102
1612,4108
1611,4109
1614,4113
1613,4120
1523,4121
1512,4125
1524,4125
1519,4128
1520,4130
1514,4132
1521,4134
1515,4136
1522,4139
1509,4144
1517,4145
1518,4145
1437,4166
1422,4167
1437,4167
1434,4172
1425,4173
1436,4174
1427,4175
1432,4175
1436,4175
1435,4176
1435,4177
1431,4178
1433,4178
1428,4179
1433,4179
1430,4180
1605,4191
1607,4191
1602,4194
1610,4198
1615,4199
1614,4200
1612,4202
1608,4204
1612,4205
1611,4208
1617,4210
1613,4213
1613,4214
1616,4219
1523,4222
1512,4226
1524,4226
1520,4231
1525,4231
1526,4232
1527,4233
1521,4235
1515,4237
1517,4246
1518,4246
1522,4250
1440,4252
1437,4265
1439,4269
1439,4270
1434,4271
1436,4273
1425,4274
1431,4277
1433,4277
1435,4278
1438,4279
1428,4280
1438,4280
1430,4281
1614,4292
1615,4292
1610,4294
1618,4295
1620,4303
1611,4304
1617,4304
1619,4308
1608,4309
1613,4311
1616,4312
1605,4314
1529,4321
1523,4323
1524,4327
1520,4332
1525,4332
1526,4333
1527,4334
1521,4336
1518,4337
1515,4338
1528,4341
1530,4345
1440,4351
1437,4364
1439,4368
1434,4370
1436,4372
1431,4376
1433,4376
1428,4381
1438,4381
1618,4393
1614,4398
1618,4400
1608,4401
1617,4401
1611,4403
1620,4405
1619,4406
1613,4412
1616,4414
1529,4422
1523,4424
1524,4428
1528,4432
1526,4434
1527,4435
1521,4437
1518,4438
1530,4446
1440,4461
1437,4463
1439,4467
1434,4469
1436,4471
1431,4475
1614,4495
1617,4498
1611,4501
1619,4501
1620,4501
1616,4511
1529,4524
1524,4529
1526,4535
1527,4536
1521,4538
1530,4547
1437,4562
1439,4566
1440,4566
1434,4568
1614,4591
1617,4595
1620,4599
1619,4604
1529,4625
1524,4630
1527,4637
1530,4649
1437,4661
1440,4671
1617,4691
1620,4692
1527,4738
1440,4776
1620,4795
1530,4848
1621,1622
1622,1625
1622,1626
1623,1654
1623,1655
1801,1661
1802,1663
1803,1685
1711,1691
1712,1691
1711,1692
1711,1693
1713,1713
1621,1721
1626,1722
1624,1723
1624,1724
1622,1727
1622,1728
1625,1729
1625,1752
1623,1756
1623,1757
1804,1761
1801,1762
1802,1764
1805,1776
1806,1782
1803,1784
1712,1792
1713,1793
1714,1795
1715,1798
1716,1799
1626,1821
1627,1825
1624,1826
1624,1827
1629,1828
1622,1829
1622,1830
1627,1830
1628,1855
1628,1856
1625,1857
1623,1858
1623,1859
1625,1859
1804,1862
1802,1865
1809,1865
1806,1874
1805,1875
1808,1880
1803,1882
1807,1888
1712,1894
1714,1896
1715,1897
1716,1901
1713,1904
1717,1909
1718,1912
1719,1916
1623,1923
1625,1923
1623,1924
1625,1924
1629,1925
1626,1929
1629,1930
1630,1931
1631,1931
1632,1931
1630,1932
1631,1932
1622,1952
1626,1952
1622,1953
1627,1953
1627,1954
1628,1958
1623,1960
1628,1960
1810,1961
1811,1962
1809,1963
1802,1967
1806,1972
1808,1973
1807,1974
1805,1978
1803,1990
1712,1996
1722,1997
1721,1998
1714,2000
1715,2002
1716,2003
1720,2009
1717,2011
1718,2013
1719,2017
1713,2020
1623,2022
1628,2025
1625,2026
1625,2027
1632,2032
1630,2033
1631,2033
1633,2034
1633,2035
1634,2036
1634,2037
1635,2038
1635,2039
1629,2052
1629,2053
1626,2057
1626,2059
1811,2061
1810,2062
1809,2070
1808,2072
1814,2076
1806,2077
1805,2079
1812,2081
1813,2084
1803,2087
1713,2094
1723,2095
1725,2097
1722,2104
1724,2105
1716,2106
1715,2110
1718,2114
1720,2114
1721,2115
1719,2118
1626,2123
1626,2124
1628,2130
1632,2133
1631,2134
1633,2136
1636,2137
1634,2138
1636,2138
1635,2140
1637,2141
1637,2142
1638,2145
1638,2146
1629,2154
1629,2155
1816,2163
1811,2166
1808,2168
1806,2171
1813,2173
1814,2173
1809,2176
1815,2176
1803,2183
1812,2183
1817,2187
1723,2191
1725,2192
1726,2193
1724,2200
1728,2202
1713,2205
1716,2207
1722,2207
1727,2211
1721,2212
1718,2215
1719,2219
1626,2226
1626,2227
1632,2234
1631,2235
1634,2239
1636,2239
1639,2240
1635,2241
1639,2241
1637,2243
1640,2246
1638,2247
1640,2247
1641,2250
1641,2251
1812,2264
1806,2269
1816,2269
1811,2272
1814,2272
1815,2274
1809,2279
1817,2281
1818,2288
1819,2288
1819,2290
1728,2291
1730,2292
1722,2294
1727,2297
1726,2299
1724,2301
1725,2304
1731,2305
1721,2306
1716,2308
1729,2316
1719,2320
1632,2335
1634,2340
1635,2342
1639,2342
1642,2343
1644,2343
1637,2344
1642,2344
1644,2344
1638,2348
1640,2348
1641,2349
1643,2350
1643,2351
1812,2363
1823,2371
1815,2372
1809,2377
1823,2377
1817,2380
1820,2381
1821,2381
1820,2382
1824,2382
1818,2383
1819,2384
1818,2385
1820,2386
1821,2387
1824,2390
1733,2391
1724,2393
1719,2395
1734,2395
1727,2396
1732,2400
1730,2401
1728,2403
1731,2406
1729,2408
1724,2409
1725,2410
1722,2417
1632,2436
1647,2436
1632,2437
1647,2437
1644,2442
1635,2443
1646,2444
1637,2445
1642,2445
1646,2445
1645,2446
1645,2447
1641,2448
1638,2449
1640,2449
1643,2449
1824,2468
1824,2470
1825,2471
1815,2473
1817,2473
1821,2473
1821,2477
1825,2478
1822,2484
1822,2487
1823,2489
1733,2492
1734,2496
1735,2501
1736,2503
1732,2504
1722,2507
1730,2507
1737,2507
1731,2509
1727,2515
1725,2518
1728,2520
1650,2522
1647,2535
1649,2539
1649,2540
1644,2541
1646,2543
1635,2544
1641,2547
1643,2548
1645,2548
1648,2549
1638,2550
1640,2550
1648,2550
1640,2551
1826,2561
1827,2569
1827,2570
1826,2573
1828,2573
1826,2574
1828,2580
1830,2590
1731,2591
1733,2593
1734,2597
1728,2598
1735,2602
1736,2604
1737,2608
1730,2612
1738,2613
1725,2614
1739,2615
1740,2619
1650,2621
1651,2622
1652,2625
1652,2626
1647,2634
1649,2638
1644,2640
1646,2642
1641,2646
1643,2646
1643,2647
1638,2651
1648,2651
1653,2654
1653,2655
1827,2664
1831,2666
1829,2671
1829,2672
1831,2675
1832,2680
1830,2686
1830,2688
1833,2690
1733,2694
1741,2695
1742,2697
1734,2698
1743,2701
1736,2705
1737,2709
1728,2712
1738,2714
1739,2716
1731,2719
1740,2720
1651,2721
1656,2722
1654,2723
1654,2724
1652,2727
1652,2728
1655,2729
1650,2731
1647,2733
1649,2737
1644,2739
1646,2741
1641,2745
1655,2752
1653,2756
1653,2757
1831,2762
1831,2769
1830,2773
1832,2773
1829,2774
1835,2780
1833,2781
1830,2782
1836,2782
1834,2789
1740,2791
1731,2794
1741,2796
1734,2799
1742,2800
1743,2802
1736,2806
1744,2807
1745,2809
1737,2810
1746,2813
1739,2817
1656,2821
1655,2823
1657,2825
1659,2825
1654,2826
1654,2827
1659,2828
1652,2829
1652,2830
1657,2830
1647,2832
1649,2836
1650,2836
1644,2838
1658,2855
1658,2856
1655,2857
1653,2858
1653,2859
1835,2866
1838,2870
1834,2872
1832,2874
1839,2875
1833,2877
1830,2879
1836,2879
1834,2883
1837,2883
1839,2890
1748,2891
1740,2892
1749,2895
1742,2898
1734,2900
1743,2903
1744,2908
1745,2910
1737,2911
1746,2914
1739,2918
1747,2920
1653,2923
1655,2924
1655,2926
1656,2929
1659,2930
1647,2931
1660,2931
1661,2931
1662,2931
1660,2932
1661,2932
1662,2932
1650,2941
1652,2952
1656,2952
1652,2953
1657,2953
1657,2954
1658,2957
1658,2958
1653,2960
1830,2962
1838,2962
1835,2963
1838,2964
1833,2969
1840,2970
1836,2971
1832,2976
1839,2976
1837,2979
1842,2980
1837,2981
1841,2982
1835,2984
1748,2992
1740,2993
1749,2996
1742,2999
1750,3001
1751,3003
1743,3004
1752,3005
